Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Deviation
10/07/2024 2:40:00 pm,737.5923,750.0,50.57378,0.01654359999999997
10/07/2024 2:42:00 pm,735.01995,750.0,50.58047,0.01997340000000001
10/07/2024 2:44:00 pm,735.06435,750.0,50.580205,0.019914200000000014
10/07/2024 2:46:00 pm,735.13725,750.0,50.58015,0.019817000000000008
10/07/2024 2:48:00 pm,734.2438500000001,750.0,50.58254,0.02100819999999991
10/07/2024 2:52:00 pm,734.6295,750.0,50.581505,0.02049399999999999
10/07/2024 2:54:00 pm,733.2325500000001,750.0,50.58591,0.02235659999999992
10/07/2024 2:56:00 pm,733.91805,750.0,50.58394,0.02144260000000001
10/07/2024 2:58:00 pm,735.59235,750.0,50.58048,0.019210199999999986
10/07/2024 3:00:00 pm,735.4569,750.0,50.57938,0.019390799999999975
10/07/2024 3:02:00 pm,736.7515500000001,750.0,50.57719,0.017664599999999912
10/07/2024 3:04:00 pm,737.088,750.0,50.57534,0.017216000000000047
10/07/2024 3:06:00 pm,736.57365,750.0,50.57633,0.017901799999999943
10/07/2024 3:08:00 pm,736.6030499999999,750.0,50.57624,0.017862600000000083
10/07/2024 3:10:00 pm,735.7686,750.0,50.57863,0.01897520000000001
10/07/2024 3:12:00 pm,737.2404,750.0,50.57454,0.01701279999999997
10/07/2024 3:16:00 pm,737.64525,750.0,50.573455,0.016472999999999956
10/07/2024 3:18:00 pm,737.60475,750.0,50.57357,0.016527000000000045
10/07/2024 3:20:00 pm,737.5587,750.0,50.57617,0.01658839999999994
10/07/2024 3:22:00 pm,735.3192,750.0,50.578755,0.019574399999999968
10/07/2024 3:24:00 pm,735.862875,750.0,50.57821,0.01884949999999996
10/07/2024 3:26:00 pm,735.7743,750.0,50.57931,0.01896759999999995
10/07/2024 3:28:00 pm,736.45095,750.0,50.576235,0.018065399999999954
10/07/2024 3:30:00 pm,737.1106500000001,750.0,50.57797,0.017185799999999897
10/07/2024 3:32:00 pm,732.8404499999999,750.0,50.58264,0.02287940000000011
10/07/2024 3:34:00 pm,732.8904,750.0,50.58408,0.0228128
10/07/2024 3:36:00 pm,735.27075,750.0,50.58319,0.019638999999999972
10/07/2024 3:40:00 pm,736.104975,750.0,50.576795,0.018526700000000042
10/07/2024 3:42:00 pm,738.111675,750.0,50.57249,0.01585110000000001
10/07/2024 3:44:00 pm,740.7639,750.0,50.56781,0.012314799999999954
10/07/2024 3:46:00 pm,741.1306500000001,750.0,50.56184,0.011825799999999921
10/07/2024 3:48:00 pm,739.479225,750.0,50.56817,0.014027699999999943
10/07/2024 3:50:00 pm,740.1522749999999,750.0,50.567155,0.01313030000000011
10/07/2024 3:52:00 pm,738.58575,750.0,50.56939,0.01521900000000005
10/07/2024 3:54:00 pm,740.11815,750.0,50.568475,0.01317579999999998
10/07/2024 3:56:00 pm,739.89405,750.0,50.57502,0.01347460000000001
10/07/2024 3:58:00 pm,738.75375,750.0,50.57192,0.014995000000000043
10/07/2024 4:02:00 pm,737.9781,750.0,50.57096,0.016029199999999945
10/07/2024 4:04:00 pm,737.37405,750.0,50.57277,0.016834599999999984
10/07/2024 4:06:00 pm,737.60355,750.0,50.57788,0.016528599999999945
10/07/2024 4:08:00 pm,738.1017750000001,750.0,50.57207,0.015864299999999883
10/07/2024 4:10:00 pm,739.36425,750.0,50.56754,0.01418100000000004
10/07/2024 4:12:00 pm,741.2819999999999,750.0,50.5648,0.0116240000000001
10/07/2024 4:14:00 pm,740.076075,750.0,50.56699,0.013231900000000072
10/07/2024 4:16:00 pm,739.96095,750.0,50.5673,0.013385399999999966
10/07/2024 4:18:00 pm,739.6485749999999,750.0,50.56825,0.013801900000000084
10/07/2024 4:20:00 pm,739.6814999999999,750.0,50.568505,0.013758000000000114
10/07/2024 4:22:00 pm,741.08565,750.0,50.56569,0.011885800000000018
10/07/2024 4:26:00 pm,739.8834,750.0,50.56771,0.013488799999999931
10/07/2024 4:28:00 pm,739.48185,750.0,50.5702333333333,0.014024199999999988
10/07/2024 4:30:00 pm,738.03945,750.0,50.57203,0.015947400000000014
10/07/2024 4:32:00 pm,738.94965,750.0,50.569415,0.014733799999999974
10/07/2024 4:34:00 pm,738.6515999999999,750.0,50.57181,0.015131200000000112
10/07/2024 4:36:00 pm,739.0869,750.0,50.57092,0.014550799999999982
10/07/2024 4:38:00 pm,738.1878,750.0,50.57197,0.01574959999999995
10/07/2024 4:40:00 pm,737.5272,750.0,50.57385,0.01663040000000001
10/07/2024 4:42:00 pm,738.9382499999999,750.0,50.56976,0.014749000000000099
10/07/2024 4:44:00 pm,740.183475,750.0,50.566675,0.013088699999999941
10/07/2024 4:46:00 pm,741.5711249999999,750.0,50.56317,0.011238500000000082
10/07/2024 4:50:00 pm,742.2726,750.0,50.5611,0.010303199999999985
10/07/2024 4:52:00 pm,745.46595,750.0,50.552425,0.0060453999999999725
10/07/2024 4:54:00 pm,744.8825999999999,750.0,50.55311,0.006823200000000119
10/07/2024 4:56:00 pm,747.8350499999999,750.0,50.54726,0.0028866000000001197
10/07/2024 4:58:00 pm,747.860325,750.0,50.546685,0.002852900000000015
10/07/2024 5:00:00 pm,747.6502499999999,750.0,50.54691,0.003133000000000114
10/07/2024 5:02:00 pm,748.105875,750.0,50.5443,0.002525500000000041
10/07/2024 5:04:00 pm,749.276475,750.0,50.53986,0.0009646999999999935
10/07/2024 5:06:00 pm,749.9394,750.0,50.54138,8.080000000002958e-05
10/07/2024 5:08:00 pm,749.5862999999999,750.0,50.54097,0.0005516000000000834
10/07/2024 5:10:00 pm,750.53715,750.0,50.536955,-0.0007161999999999958
10/07/2024 5:14:00 pm,751.102425,750.0,50.53768,-0.0014699000000000524
10/07/2024 5:16:00 pm,749.30535,750.0,50.54121,0.0009262000000000323
10/07/2024 5:18:00 pm,750.661125,750.0,50.5373,-0.00088149999999996
10/07/2024 5:20:00 pm,749.11785,750.0,50.54049,0.0011762000000000322
10/07/2024 5:22:00 pm,747.6222,750.0,50.54528,0.0031703999999999725
10/07/2024 5:24:00 pm,747.1455,750.0,50.546615,0.00380600000000004
10/07/2024 5:26:00 pm,746.176725,750.0,50.54946,0.005097699999999956
10/07/2024 5:28:00 pm,743.8314,750.0,50.55641,0.00822479999999996
10/07/2024 5:30:00 pm,744.447675,750.0,50.55577,0.007403099999999995
10/07/2024 5:32:00 pm,743.73975,750.0,50.55677,0.008347000000000056
10/07/2024 5:34:00 pm,743.127525,750.0,50.55973,0.009163300000000011
10/07/2024 5:38:00 pm,743.453025,750.0,50.558115,0.008729299999999966
10/07/2024 5:40:00 pm,743.4811500000001,750.0,50.55645,0.008691799999999906
10/07/2024 5:42:00 pm,742.274775,750.0,50.56369,0.010300300000000031
10/07/2024 5:44:00 pm,741.9321749999999,750.0,50.5623,0.010757100000000113
10/07/2024 5:46:00 pm,743.4312,750.0,50.55864,0.008758400000000013
10/07/2024 5:48:00 pm,742.7961,750.0,50.5594,0.009605199999999968
10/07/2024 5:50:00 pm,743.9879500000005,750.0,50.55582,0.008016066666665968
10/07/2024 5:52:00 pm,744.93525,750.0,50.55282,0.006753000000000005
10/07/2024 5:54:00 pm,744.53685,750.0,50.55962,0.007284200000000055
10/07/2024 5:56:00 pm,744.0427500000001,750.0,50.55637,0.007942999999999908
10/07/2024 5:58:00 pm,742.2078,750.0,50.56005,0.010389599999999973
10/07/2024 6:02:00 pm,742.6520250000001,750.0,50.5602866666667,0.009797299999999875
10/07/2024 6:04:00 pm,741.88185,750.0,50.56113,0.010824200000000018
10/07/2024 6:06:00 pm,742.4049,750.0,50.56076,0.010126800000000004
10/07/2024 6:08:00 pm,740.795475,750.0,50.56409,0.012272699999999985
10/07/2024 6:10:00 pm,740.5485,750.0,50.5654,0.012602000000000012
10/07/2024 6:12:00 pm,740.25915,750.0,50.56539,0.01298780000000003
10/07/2024 6:14:00 pm,740.9572999999996,750.0,50.5647533333333,0.012056933333333898
10/07/2024 6:16:00 pm,739.9991249999999,750.0,50.567155,0.013334500000000086
10/07/2024 6:18:00 pm,740.00265,750.0,50.56859,0.013329799999999977
10/07/2024 6:20:00 pm,740.69355,750.0,50.565465,0.012408600000000054
10/07/2024 6:24:00 pm,742.2213,750.0,50.56381,0.010371599999999944
10/07/2024 6:26:00 pm,742.688025,750.0,50.55878,0.009749299999999949
10/07/2024 6:28:00 pm,742.27335,750.0,50.55921,0.010302199999999933
10/07/2024 6:30:00 pm,741.44895,750.0,50.56298,0.011401400000000042
10/07/2024 6:32:00 pm,742.3533749999999,750.0,50.56029,0.010195500000000114
10/07/2024 6:34:00 pm,743.2554749999999,750.0,50.562,0.00899270000000009
10/07/2024 6:36:00 pm,744.180375,750.0,50.55721,0.007759499999999965
10/07/2024 6:38:00 pm,743.649975,750.0,50.557385,0.008466699999999947
10/07/2024 6:40:00 pm,744.286275,750.0,50.55626,0.007618299999999939
10/07/2024 6:42:00 pm,743.5017,750.0,50.55687,0.008664399999999963
10/07/2024 6:44:00 pm,744.2961,750.0,50.55565,0.007605199999999968
10/07/2024 6:48:00 pm,743.473275,750.0,50.56403,0.008702300000000074
10/07/2024 6:50:00 pm,742.246725,750.0,50.56012,0.01033770000000004
10/07/2024 6:52:00 pm,743.1813,750.0,50.560405,0.009091600000000047
10/07/2024 6:54:00 pm,744.439575,750.0,50.557505,0.007413900000000012
10/07/2024 6:56:00 pm,741.5799,750.0,50.56456,0.011226800000000063
10/07/2024 6:58:00 pm,743.211525,750.0,50.560485,0.00905129999999993
10/07/2024 7:00:00 pm,742.63035,750.0,50.56035,0.009826199999999972
10/07/2024 7:02:00 pm,742.0914,750.0,50.56055,0.01054479999999997
10/07/2024 7:04:00 pm,743.83755,750.0,50.557665,0.008216600000000048
10/07/2024 7:06:00 pm,742.896825,750.0,50.561255,0.009470899999999952
10/07/2024 7:08:00 pm,743.33565,750.0,50.55824,0.008885800000000017
10/07/2024 7:12:00 pm,742.5126,750.0,50.5613,0.009983199999999973
10/07/2024 7:14:00 pm,744.0947500000004,750.0,50.5577966666667,0.007873666666666092
10/07/2024 7:16:00 pm,742.938,750.0,50.55527,0.009416000000000016
10/07/2024 7:18:00 pm,744.119175,750.0,50.555065,0.007841099999999945
10/07/2024 7:20:00 pm,743.988825,750.0,50.558065,0.008014899999999974
10/07/2024 7:22:00 pm,743.9091,750.0,50.55654,0.008121200000000044
10/07/2024 7:24:00 pm,742.1522500000005,750.0,50.5613,0.010463666666665934
10/07/2024 7:26:00 pm,743.0373,750.0,50.55852,0.009283600000000055
10/07/2024 7:28:00 pm,741.867675,750.0,50.560145,0.01084310000000005
10/07/2024 7:30:00 pm,743.757825,750.0,50.55685,0.008322899999999966
10/07/2024 7:32:00 pm,742.85925,750.0,50.56025,0.009521000000000035
10/07/2024 7:36:00 pm,744.10425,750.0,50.558645,0.007861000000000028
10/07/2024 7:38:00 pm,743.9652000000001,750.0,50.55644,0.008046399999999872
10/07/2024 7:40:00 pm,745.07235,750.0,50.555185,0.006570199999999962
10/07/2024 7:42:00 pm,743.01375,750.0,50.56018,0.009315000000000054
10/07/2024 7:44:00 pm,744.3597,750.0,50.555575,0.007520400000000033
10/07/2024 7:46:00 pm,743.05605,750.0,50.56032,0.009258599999999964
10/07/2024 7:48:00 pm,745.0191,750.0,50.55658,0.006641200000000026
10/07/2024 7:50:00 pm,742.281675,750.0,50.562545,0.010291100000000067
10/07/2024 7:52:00 pm,742.2459,750.0,50.56207,0.010338799999999992
10/07/2024 7:54:00 pm,744.642075,750.0,50.55501,0.00714390000000003
10/07/2024 7:56:00 pm,744.852825,750.0,50.553085,0.00686289999999993
10/07/2024 8:00:00 pm,746.78535,750.0,50.548875,0.004286200000000008
10/07/2024 8:02:00 pm,746.25855,750.0,50.54802,0.004988599999999982
10/07/2024 8:04:00 pm,746.1954,750.0,50.55018,0.005072800000000067
10/07/2024 8:06:00 pm,746.9274,750.0,50.55145,0.004096799999999954
10/07/2024 8:08:00 pm,746.6345249999999,750.0,50.55114,0.00448730000000008
10/07/2024 8:10:00 pm,746.86455,750.0,50.55001,0.004180599999999989
10/07/2024 8:12:00 pm,745.502925,750.0,50.551715,0.005996099999999994
10/07/2024 8:14:00 pm,745.8149999999999,750.0,50.552745,0.005580000000000079
10/07/2024 8:16:00 pm,745.10655,750.0,50.55301,0.00652460000000004
10/07/2024 8:18:00 pm,742.31625,750.0,50.55494,0.010245000000000042
10/07/2024 8:20:00 pm,746.157075,750.0,50.55056,0.005123900000000048
10/07/2024 8:24:00 pm,748.07775,750.0,50.545455,0.0025629999999999503
10/07/2024 8:26:00 pm,750.813,750.0,50.536645,-0.0010839999999999843
10/07/2024 8:28:00 pm,751.987875,750.0,50.53479,-0.0026505000000000413
10/07/2024 8:30:00 pm,753.1212,750.0,50.5316,-0.0041616000000000595
10/07/2024 8:32:00 pm,752.04015,750.0,50.5363,-0.002720200000000053
10/07/2024 8:34:00 pm,752.6514,750.0,50.53419,-0.003535199999999956
10/07/2024 8:36:00 pm,754.849575,750.0,50.526325,-0.006466099999999945
10/07/2024 8:38:00 pm,754.84755,750.0,50.52816,-0.006463399999999941
10/07/2024 8:40:00 pm,754.42335,750.0,50.52674,-0.005897800000000037
10/07/2024 8:42:00 pm,756.7035,750.0,50.52327,-0.00893799999999995
10/07/2024 8:46:00 pm,758.8743,750.0,50.516155,-0.01183239999999993
10/07/2024 8:48:00 pm,758.12715,750.0,50.5174966666667,-0.010836200000000039
10/07/2024 8:50:00 pm,759.30255,750.0,50.51544,-0.012403399999999995
10/07/2024 8:52:00 pm,758.2326,750.0,50.51557,-0.010976800000000064
10/07/2024 8:54:00 pm,760.07205,750.0,50.51176,-0.013429399999999987
10/07/2024 8:56:00 pm,759.8568750000001,750.0,50.51252,-0.01314250000000008
10/07/2024 8:58:00 pm,759.3551249999999,750.0,50.51622,-0.012473499999999907
10/07/2024 9:00:00 pm,758.95095,750.0,50.51743,-0.011934600000000045
10/07/2024 9:02:00 pm,756.24465,750.0,50.52222,-0.008326199999999971
10/07/2024 9:04:00 pm,759.16905,750.0,50.5179,-0.012225399999999961
10/07/2024 9:06:00 pm,758.8716,750.0,50.51422,-0.011828799999999926
10/07/2024 9:10:00 pm,758.8870499999999,750.0,50.51836,-0.011849399999999908
10/07/2024 9:12:00 pm,758.4258,750.0,50.51728,-0.011234399999999974
10/07/2024 9:14:00 pm,759.1378500000001,750.0,50.51539,-0.012183800000000095
10/07/2024 9:16:00 pm,757.125,750.0,50.51892,-0.0095
10/07/2024 9:18:00 pm,757.710225,750.0,50.520685,-0.01028030000000005
10/07/2024 9:20:00 pm,759.6009,750.0,50.5148,-0.012801200000000032
10/07/2024 9:22:00 pm,757.49865,750.0,50.52107,-0.009998199999999997
10/07/2024 9:24:00 pm,758.065425,750.0,50.519045,-0.010753900000000005
10/07/2024 9:26:00 pm,757.84515,750.0,50.520995,-0.010460199999999985
10/07/2024 9:28:00 pm,757.0242,750.0,50.52429,-0.009365599999999934
10/07/2024 9:30:00 pm,757.663275,750.0,50.51908,-0.010217699999999998
10/07/2024 9:34:00 pm,758.74065,750.0,50.51832,-0.011654199999999946
10/07/2024 9:36:00 pm,757.176375,750.0,50.52112,-0.00956850000000001
10/07/2024 9:38:00 pm,754.84575,750.0,50.526425,-0.006460999999999937
10/07/2024 9:40:00 pm,758.0421,750.0,50.518055,-0.010722800000000006
10/07/2024 9:42:00 pm,758.380875,750.0,50.51661,-0.01117449999999993
10/07/2024 9:44:00 pm,758.9241000000001,750.0,50.516405,-0.01189880000000009
10/07/2024 9:46:00 pm,759.2227999999994,750.0,50.51548,-0.012297066666665918
10/07/2024 9:48:00 pm,758.0166,750.0,50.518195,-0.010688800000000052
10/07/2024 9:50:00 pm,757.95,750.0,50.51999,-0.01060000000000006
10/07/2024 9:52:00 pm,756.8694,750.0,50.522605,-0.009159200000000055
10/07/2024 9:54:00 pm,755.9352,750.0,50.523135,-0.007913600000000012
10/07/2024 9:58:00 pm,756.2107000000005,750.0,50.5239133333333,-0.008280933333334057
10/07/2024 10:00:00 pm,757.0352250000001,750.0,50.52321,-0.00938030000000011
10/07/2024 10:02:00 pm,756.1626,750.0,50.522855,-0.008216799999999996
10/07/2024 10:04:00 pm,757.914225,750.0,50.51933,-0.010552299999999983
10/07/2024 10:06:00 pm,757.863525,750.0,50.52049,-0.010484699999999975
10/07/2024 10:08:00 pm,759.58365,750.0,50.514315,-0.012778200000000045
10/07/2024 10:10:00 pm,759.0331999999995,750.0,50.51465,-0.012044266666666014
10/07/2024 10:12:00 pm,758.4036,750.0,50.51822,-0.011204799999999977
10/07/2024 10:14:00 pm,758.736825,750.0,50.517595,-0.011649099999999938
10/07/2024 10:16:00 pm,759.30975,750.0,50.515915,-0.01241300000000001
10/07/2024 10:18:00 pm,759.830925,750.0,50.519065,-0.013107899999999973
10/07/2024 10:22:00 pm,759.2292499999994,750.0,50.5154833333333,-0.01230566666666588
10/07/2024 10:24:00 pm,756.612075,750.0,50.52298,-0.008816100000000006
10/07/2024 10:26:00 pm,757.92945,750.0,50.51934,-0.010572599999999965
10/07/2024 10:28:00 pm,758.598825,750.0,50.517345,-0.011465100000000044
10/07/2024 10:30:00 pm,758.2119749999999,750.0,50.51858,-0.010949299999999919
10/07/2024 10:32:00 pm,759.570975,750.0,50.51514,-0.012761299999999969
10/07/2024 10:34:00 pm,759.7088500000004,750.0,50.5145966666667,-0.012945133333333919
10/07/2024 10:36:00 pm,760.50765,750.0,50.51247,-0.014010200000000016
10/07/2024 10:38:00 pm,759.8925750000001,750.0,50.51382,-0.013190100000000106
10/07/2024 10:40:00 pm,760.0866,750.0,50.51339,-0.013448799999999967
10/07/2024 10:42:00 pm,759.2886000000001,750.0,50.518525,-0.012384800000000118
10/07/2024 10:46:00 pm,757.5883000000005,750.0,50.5200166666667,-0.010117733333333944
10/07/2024 10:48:00 pm,757.8885,750.0,50.51967,-0.010518000000000029
10/07/2024 10:50:00 pm,759.0844500000001,750.0,50.516275,-0.012112600000000081
10/07/2024 10:52:00 pm,760.875675,750.0,50.51273,-0.0145009
10/07/2024 10:54:00 pm,761.0150249999999,750.0,50.511505,-0.014686699999999898
10/07/2024 10:56:00 pm,760.780125,750.0,50.51249,-0.014373499999999997
10/07/2024 10:58:00 pm,761.1812500000005,750.0,50.5094066666667,-0.014908333333334061
10/07/2024 11:00:00 pm,759.295575,750.0,50.516825,-0.01239409999999998
10/07/2024 11:02:00 pm,760.6125,750.0,50.513435,-0.014149999999999939
10/07/2024 11:04:00 pm,759.2679,750.0,50.5167,-0.012357200000000072
10/07/2024 11:08:00 pm,760.90185,750.0,50.509885,-0.014535799999999956
10/07/2024 11:10:00 pm,760.24875,750.0,50.5135633333333,-0.013664999999999964
10/07/2024 11:12:00 pm,761.52855,750.0,50.510305,-0.015371399999999993
10/07/2024 11:14:00 pm,761.20335,750.0,50.512045,-0.014937800000000001
10/07/2024 11:16:00 pm,760.692375,750.0,50.51216,-0.01425649999999996
10/07/2024 11:18:00 pm,760.363875,750.0,50.51217,-0.01381850000000001
10/07/2024 11:20:00 pm,761.481825,750.0,50.510045,-0.015309099999999944
10/07/2024 11:22:00 pm,761.5674499999996,750.0,50.50935,-0.015423266666666071
10/07/2024 11:24:00 pm,762.3650250000001,750.0,50.507805,-0.01648670000000008
10/07/2024 11:26:00 pm,762.2076,750.0,50.50814,-0.016276799999999942
10/07/2024 11:28:00 pm,762.920475,750.0,50.505645,-0.017227300000000015
10/07/2024 11:32:00 pm,761.904075,750.0,50.50857,-0.015872100000000045
10/07/2024 11:34:00 pm,761.21865,750.0,50.5098366666667,-0.014958200000000034
10/07/2024 11:36:00 pm,763.5444,750.0,50.50642,-0.018059199999999994
10/07/2024 11:38:00 pm,761.370375,750.0,50.51109,-0.015160499999999957
10/07/2024 11:40:00 pm,762.9291,750.0,50.507365,-0.017238799999999933
10/07/2024 11:42:00 pm,763.644975,750.0,50.505255,-0.01819330000000006
10/07/2024 11:44:00 pm,759.9526500000001,750.0,50.51309,-0.013270200000000083
10/07/2024 11:46:00 pm,762.0072749999999,750.0,50.507745,-0.016009699999999915
10/07/2024 11:48:00 pm,762.5948999999999,750.0,50.505685,-0.016793199999999918
10/07/2024 11:50:00 pm,761.279775,750.0,50.5093,-0.015039699999999963
10/07/2024 11:52:00 pm,763.2513,750.0,50.504955,-0.017668400000000018
10/07/2024 11:56:00 pm,763.3242,750.0,50.50493,-0.017765600000000024
10/07/2024 11:58:00 pm,761.6560000000005,750.0,50.5092766666667,-0.015541333333334023
10/08/2024 12:00:00 am,761.9235,750.0,50.51011,-0.015897999999999985
10/08/2024 12:02:00 am,760.8729000000001,750.0,50.511475,-0.014497200000000097
10/08/2024 12:04:00 am,762.16665,750.0,50.509135,-0.016222200000000006
10/08/2024 12:06:00 am,762.2538,750.0,50.508405,-0.01633839999999994
10/08/2024 12:08:00 am,760.3785,750.0,50.5124366666667,-0.013838000000000041
10/08/2024 12:10:00 am,761.983275,750.0,50.50896,-0.015977700000000063
10/08/2024 12:12:00 am,760.9005,750.0,50.510565,-0.014533999999999953
10/08/2024 12:14:00 am,760.303425,750.0,50.51233,-0.01373789999999993
10/08/2024 12:16:00 am,760.9434,750.0,50.51333,-0.014591199999999995
10/08/2024 12:20:00 am,761.014425,750.0,50.51234,-0.014685899999999946
10/08/2024 12:22:00 am,761.6836500000001,750.0,50.51114,-0.015578200000000077
10/08/2024 12:24:00 am,761.2623,750.0,50.511655,-0.015016399999999977
10/08/2024 12:26:00 am,761.9563499999999,750.0,50.506535,-0.015941799999999905
10/08/2024 12:28:00 am,763.119375,750.0,50.505635,-0.017492499999999987
10/08/2024 12:30:00 am,763.2774000000001,750.0,50.50601,-0.017703200000000075
10/08/2024 12:32:00 am,761.831325,750.0,50.508845,-0.01577509999999999
10/08/2024 12:34:00 am,761.98185,750.0,50.506315,-0.015975800000000012
10/08/2024 12:36:00 am,763.347,750.0,50.505575,-0.017795999999999975
10/08/2024 12:38:00 am,761.59215,750.0,50.50803,-0.015456199999999929
10/08/2024 12:40:00 am,763.523775,750.0,50.506185,-0.0180317
10/08/2024 12:44:00 am,763.92135,750.0,50.5039966666667,-0.018561799999999948
10/08/2024 12:46:00 am,761.85315,750.0,50.505275,-0.015804200000000036
10/08/2024 12:48:00 am,760.6323,750.0,50.512615,-0.014176399999999981
10/08/2024 12:50:00 am,761.0859,750.0,50.511795,-0.01478120000000005
10/08/2024 12:52:00 am,763.0714499999999,750.0,50.50814,-0.017428599999999884
10/08/2024 12:54:00 am,763.4814749999999,750.0,50.503655,-0.01797529999999991
10/08/2024 12:56:00 am,765.3244000000005,750.0,50.4993733333333,-0.02043253333333405
10/08/2024 12:58:00 am,765.0562500000001,750.0,50.50309,-0.02007500000000012
10/08/2024 1:00:00 am,763.6881000000001,750.0,50.50686,-0.0182508000000001
